The Legend of Zelda: Breath of the Wild,Nintendo Switch,"Nintendo EPD, Monolith Software, Inc., SRD Co. Ltd."
Bloody Roar II,PlayStation,"Eighting Co., Ltd., Hudson Entertainment, Inc."
Final Fantasy Chronicles,PlayStation,"Squaresoft, Square Visual Works"
Metal Gear Solid,PlayStation,"Konami Computer Entertainment Japan, Inc., Digital Dialect"
Wild Arms 2,PlayStation,"Media.Vision Entertainment Inc., Contrail"
Xenogears,PlayStation,"Squaresoft, Square Visual Works"
Ape Escape 3,PlayStation 2,"Procyon Studio, SIE Japan Studio"
Beyond Good & Evil,PlayStation 2,"Ubisoft Montpellier Studios, Ubisoft Shanghai Studios, Ubisoft Milan Studio"
Blood Will Tell: Tezuka Osamu's Dororo,PlayStation 2,"SEGA Wow Inc., Paon Corporation, Ltd., Imagica Digitalscape Co., Ltd."
Capcom vs. SNK 2: Mark of the Millennium,PlayStation 2,"Capcom, Capcom Production Studio 1"
Dark Cloud 2,PlayStation 2,Level-5 Inc.
Def Jam: Fight for NY,PlayStation 2,EA Canada
Destroy All Humans!,PlayStation 2,Pandemic Studios
Devil May Cry,PlayStation 2,Capcom
Devil May Cry 3: Special Edition,PlayStation 2,Capcom
Dragon Quest VIII: Journey of the Cursed King,PlayStation 2,"Level-5 Inc., Armor Project, Shloc Ltd."
Final Fantasy X,PlayStation 2,"Squaresoft, Square Enix, Virtuos Ltd., Square Visual Works"
Final Fantasy X-2,PlayStation 2,"Squaresoft, Square Visual Works"
Final Fantasy XII,PlayStation 2,"Square Enix, Basiscape, Square Visual Works"
ICO,PlayStation 2,Team Ico
Kingdom Hearts,PlayStation 2,"Squaresoft, Disney Interactive, Square Visual Works"
Kingdom Hearts II,PlayStation 2,"Square Enix, Square Visual Works"
Maximo: Ghosts to Glory,PlayStation 2,Capcom Studio 8
Mega Man Anniversary Collection,PlayStation 2,Atomic Planet Entertainment Limited
Mega Man X Collection,PlayStation 2,Capcom
Rogue Galaxy,PlayStation 2,"Level-5 Inc., 8-4, Ltd."
Shadow Hearts,PlayStation 2,Sacnoth
Shadow Hearts: Covenant,PlayStation 2,"Nautilus, Procyon Studio"
Shadow Hearts: From the New World,PlayStation 2,"Nautilus, Procyon Studio"
Shadow of the Colossus,PlayStation 2,"Team Ico, Bluepoint Games"
Shin Megami Tensei: Devil Summoner - Raidou Kuzunoha vs. the Soulless Army,PlayStation 2,"Atlus Co., Ltd."
Shin Megami Tensei: Nocturne,PlayStation 2,"Atlus Co., Ltd."
Shin Megami Tensei: Persona 4,PlayStation 2,"Atlus Co., Ltd."
SSX 3,PlayStation 2,"EA Canada, EA Sports BIG"
Steambot Chronicles,PlayStation 2,Irem Corp.
Way of the Samurai,PlayStation 2,Acquire
Wild Arms 3,PlayStation 2,Media.Vision Entertainment Inc.
Xenosaga: Episode I - Der Wille zur Macht,PlayStation 2,"Monolith Software, Inc."
Demon's Souls,PlayStation 3,"FromSoftware, Inc., Shirogumi, Inc., SIE Japan Studio"
God of War Saga,PlayStation 3,"SIE Santa Monica Studio, Bluepoint Games, Ready at Dawn Studios, LLC"
inFamous,PlayStation 3,Sucker Punch
Jak and Daxter Collection,PlayStation 3,"Naughty Dog, Inc., Mass Media, Inc."
JoJo's Bizarre Adventure: All Star Battle,PlayStation 3,"CyberConnect2 Co., Ltd."
Journey,PlayStation 3,"thatgamecompany, SIE Santa Monica Studio"
Metal Gear Solid 4: Guns of the Patriots,PlayStation 3,"Kojima Productions, 8-4, Ltd., Imagica Digitalscape Co., Ltd."
Ratchet & Clank Collection,PlayStation 3,"Idol Minds L.L.C., Insomniac Games, Mass Media, Inc."
The Last of Us,PlayStation 3,"Naughty Dog, Inc., Virtuos Ltd."
The Sly Collection,PlayStation 3,"Sanzaru Games, Sucker Punch"
Bloodborne,PlayStation 4,"FromSoftware, Inc., SIE Japan Studio"
Burnout Paradise,PlayStation 4,Criterion Games
Danganronpa 1+2 Reload,PlayStation 4,Spike Chunsoft
Dark Souls II: Scholar of the First Sin,PlayStation 4,"FromSoftware, Inc."
Dark Souls III,PlayStation 4,"FromSoftware, Inc."
Deus Ex: Mankind Divided,PlayStation 4,"Eidos-Montréal, Known Shippable "
Dishonored 2,PlayStation 4,Arkane Studios SA
Dishonored: Death of the Outsider,PlayStation 4,Arkane Studios SA
Doom,PlayStation 4,"id Software, Certain Affinity, Escalation Studios, Panic Button"
Dragon Age: Inquisition,PlayStation 4,BioWare
God of War,PlayStation 4,SIE Santa Monica Studio
Hitman,PlayStation 4,IO Interactive
Hitman 2,PlayStation 4,IO Interactive
Horizon Zero Dawn,PlayStation 4,Guerrilla Games
Metal Gear Solid V: The Phantom Pain,PlayStation 4,"Kojima Productions, Konami Los Angeles Studio"
NieR:Automata,PlayStation 4,"PlatinumGames, 8-4, Ltd."
Nioh,PlayStation 4,Team Ninja
Okami,PlayStation 4,"Clover Studio, Hexa Drive, Ready at Dawn Studios, LLC, Imagica Digitalscape Co., Ltd."
Overwatch,PlayStation 4,Blizzard Entertainment
Persona 5,PlayStation 4,P Studio
Prey,PlayStation 4,Arkane Studios SA
The Evil Within 2,PlayStation 4,Tango Gameworks
The Witcher 3: Wild Hunt,PlayStation 4,CD Projekt Red
Titanfall 2,PlayStation 4,Respawn Entertainment
Until Dawn,PlayStation 4,Supermassive Games
Valkyria Chronicles,PlayStation 4,"Basiscape, SEGA Wow Inc., Little Stone Software, inbound, Media.Vision Entertainment Inc., O-TWO"
Windjammers,PlayStation 4,"Data East Corporation, DotEmu"
Wolfenstein II: The New Colossus,PlayStation 4,"MachineGames, Panic Button"
Wolfenstein: The New Order,PlayStation 4,MachineGames
XCOM 2,PlayStation 4,"Firaxis Games, Feral Interactive"
Yakuza 0,PlayStation 4,"Ryu ga Gotoku Studio, inbound, Atlus U.S.A., Inc."
Yakuza 6: The Song of Life,PlayStation 4,Ryu ga Gotoku Studio
Yakuza Kiwami,PlayStation 4,"Ryu ga Gotoku Studio, Atlus U.S.A., Inc."
Yakuza Kiwami 2,PlayStation 4,Ryu ga Gotoku Studio
MadWorld,Wii,PlatinumGames
Metroid Prime 3: Corruption,Wii,"Retro Studios, Nintendo SPD Group No.3"
No More Heroes,Wii,"Grasshopper Manufacture inc., Feel Plus, Shirogumi, Inc."
Resident Evil 4,Wii,"Capcom, QLOC, Ideaworks Game Studio"
Super Mario Galaxy,Wii,"Nintendo EAD Tokyo Group No.1, Imagica Digitalscape Co., Ltd."
Super Mario Galaxy 2,Wii,"Nintendo EAD Tokyo Group No.2, Imagica Digitalscape Co., Ltd."
Super Paper Mario,Wii,"Intelligent Systems Co., Ltd., Nintendo SPD Group No.3"
Wii Sports,Wii,Nintendo EAD
Jade Empire,Xbox,"BioWare, LTI Gray Matter"
Anarchy Reigns,Xbox 360,PlatinumGames
Assassin's Creed,Xbox 360,Ubisoft Montreal Studios
Assassin's Creed III,Xbox 360,Ubisoft Montreal Studios
Batman: Arkham Asylum,Xbox 360,Rocksteady Studios Ltd
Batman: Arkham City,Xbox 360,Rocksteady Studios Ltd
Bayonetta,Xbox 360,"PlatinumGames, Bee Tribe"
BioShock 2,Xbox 360,"2K Marin, Digital Extremes, Arkane Studios SA, 2K Australia, 2K China, Darkside Game Studios, Iron Galaxy Studios, Feral Interactive"
BioShock Infinite,Xbox 360,"Irrational Games, 2K Australia, Darkside Game Studios"
Blitz: The League II,Xbox 360,"Twisted Pixel Games, Midway Games"
Brutal Legend,Xbox 360,"Double Fine Productions, Inc."
Condemned: Criminal Origins,Xbox 360,"Monolith Productions, Inc."
Crackdown,Xbox 360,Realtime Worlds Ltd.
Crackdown 2,Xbox 360,Ruffian Games
Dark Messiah of Might and Magic: Elements,Xbox 360,"Arkane Studios SA, Ubisoft Annecy Studios, Sonic Mayhem"
Dark Souls,Xbox 360,"FromSoftware, Inc., Virtuos Ltd., QLOC"
Dead Rising,Xbox 360,"Capcom, Capcom Production Studio 1, QLOC"
Dead Rising 2,Xbox 360,Capcom Game Studios Vancouver
Dead Space,Xbox 360,Visceral Games
Dead Space 2,Xbox 360,Visceral Games
Deadly Premonition,Xbox 360,Access Games
DJ Hero 2,Xbox 360,"Ubisoft Leamington, Fireproof Studios"
Dragon Age: Origins,Xbox 360,"BioWare, Edge of Reality, Ltd."
Dragon's Dogma: Dark Arisen,Xbox 360,"Capcom, 8-4, Ltd., QLOC"
Fallout 3,Xbox 360,Bethesda Game Studios
Fallout: New Vegas,Xbox 360,"Obsidian Entertainment, QLOC, Zenimax Media Inc"
Far Cry 2,Xbox 360,Ubisoft Montreal Studios
Far Cry 3,Xbox 360,"Ubisoft Montreal Studios, Massive Entertainment"
Gears of War,Xbox 360,"Epic Games, The Coalition, Psyonix Studios"
Gears of War 2,Xbox 360,Epic Games
Grand Theft Auto IV,Xbox 360,Rockstar North
Grand Theft Auto V,Xbox 360,Rockstar North
Halo: Reach,Xbox 360,Bungie
Just Cause 2,Xbox 360,Avalanche Studios
Kingdoms of Amalur: Reckoning,Xbox 360,"Big Huge Games, 38 Studios"
L.A. Noire,Xbox 360,"Team Bondi, Rockstar Leeds, Virtuos Ltd."
Left 4 Dead 2,Xbox 360,Valve Corporation
Lost Odyssey,Xbox 360,"Mistwalker Corporation, Feel Plus"
Marvel Ultimate Alliance,Xbox 360,"Raven Software, Beenox Studios"
Mass Effect,Xbox 360,"BioWare, Edge of Reality, Ltd., Demiurge Studios"
Mass Effect 2,Xbox 360,"BioWare, Sonic Mayhem"
Mass Effect 3,Xbox 360,"BioWare, Straight Right, Sonic Mayhem, Psyonix Studios"
Metal Gear Rising: Revengeance,Xbox 360,"PlatinumGames, Kojima Productions, 8-4, Ltd., TransGaming Technologies, Digital Hearts Co., Ltd. "
Mirror's Edge,Xbox 360,DICE
Mortal Kombat,Xbox 360,"NetherRealm Studios, Sonic Mayhem, High Voltage Software, Inc."
Nier,Xbox 360,"cavia inc., 8-4, Ltd."
Portal 2,Xbox 360,Valve Corporation
Prince of Persia,Xbox 360,Ubisoft Montreal Studios
Prototype,Xbox 360,"Radical Entertainment Inc., Sonic Mayhem"
Red Faction: Guerrilla,Xbox 360,"Deep Silver Volition, Inc."
Resident Evil 5,Xbox 360,"Capcom, AAC Stunts, QLOC, Bee Tribe"
Rocksmith,Xbox 360,"Ubisoft San Francisco, Ubisoft Shanghai Studios, 8-4, Ltd."
Sleeping Dogs,Xbox 360,United Front Games
Soulcalibur V,Xbox 360,"Project Soul, CyberConnect2 Co., Ltd., 8-4, Ltd., Bee Tribe, Imagica Digitalscape Co., Ltd., O-TWO"
The Chronicles of Riddick: Assault on Dark Athena,Xbox 360,"Starbreeze Studios AB, Tigon Studios"
The Darkness,Xbox 360,Starbreeze Studios AB
The Darkness II,Xbox 360,Digital Extremes
The Elder Scrolls IV: Oblivion,Xbox 360,"4J Studios, Bethesda Game Studios"
The Elder Scrolls V: Skyrim,Xbox 360,"Bethesda Game Studios, Iron Galaxy Studios"
The Orange Box,Xbox 360,"Valve Corporation, EA Bright Light"
The Saboteur,Xbox 360,Pandemic Studios
The Witcher 2: Assassins of Kings,Xbox 360,CD Projekt Red
Ultimate Marvel vs. Capcom 3,Xbox 360,"Capcom, Eighting Co., Ltd., Marvel Studios"
"Warhammer 40,000: Space Marine",Xbox 360,"Relic Entertainment, Sonic Mayhem"
Way of the Samurai 3,Xbox 360,Acquire
WWE All Stars,Xbox 360,THQ San Diego
XCOM: Enemy Within,Xbox 360,Firaxis Games
You Don't Know Jack,Xbox 360,"Jackbox Games, Iron Galaxy Studios"
Zone of the Enders HD Collection,Xbox 360,"Kojima Productions, High Voltage Software, Inc., Hexa Drive"
